,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,Housing spending,Community development spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)",Gini index
2042,2014,United Kingdom,GBR,25.0,21.0,0.0531910095709347,0.0747027941803389,0.0131902364223839,0.0031231980001224,2.56908333333333,6.175,23475686.0,62544.0873773726,2.48792270531404,34.4
2048,2016,United Kingdom,GBR,23.6,20.0,0.0508142766406664,0.075677643355116,0.0119599627443645,0.003096435358711,1.30520833333333,4.9,24190907.0,49888.0410842736,1.27699094497324,33.7
2054,2018,United Kingdom,GBR,23.4,19.0,0.0494275483333556,0.0752216324371908,0.0100192357741609,0.0032799603640403,1.46065833333333,4.1,24963258.0,57196.4220783778,1.91140094445691,34.3
2064,2001,France,FRA,10.8,36.433333,0.0564764678551854,0.0705777751867614,0.0092923798498492,0.0067186429073323,4.939166666666666,8.74166666666667,19274701.0,19695.7297379144,4.40713536201469,33.5
2066,2001,France,FRA,10.8,33.333333,0.0564764678551854,0.0705777751867614,0.0092923798498492,0.0067186429073323,4.939166666666666,8.74166666666667,19274701.0,19695.7297379144,4.40713536201469,33.5
2072,2003,France,FRA,10.8,35.433333,0.0579173140962726,0.0757689885699013,0.0092214029255027,0.0075965621426401,4.13,8.508333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
2074,2003,France,FRA,10.8,33.333333,0.0579173140962726,0.0757689885699013,0.0092214029255027,0.0075965621426401,4.13,8.508333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
2076,2004,France,FRA,10.5,35.433333,0.0557511766499253,0.0761626163244221,0.0091851478535235,0.0076451513073136,4.098333333333334,8.875,19932722.0,30836.7306824685,2.34325522482583,33.1
2078,2004,France,FRA,10.5,33.333333,0.0557511766499253,0.0761626163244221,0.0091851478535235,0.0076451513073136,4.098333333333334,8.875,19932722.0,30836.7306824685,2.34325522482583,33.1
2084,2008,France,FRA,10.6,34.433333,0.0539371940608835,0.07457991074069,0.0087396998100049,0.0071949759590416,4.234166666666666,7.441666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
2086,2008,France,FRA,10.6,33.333333,0.0539371940608835,0.07457991074069,0.0087396998100049,0.0071949759590416,4.234166666666666,7.441666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
2088,2010,France,FRA,10.8,34.433333,0.0564056933529217,0.0797550152296392,0.0090677950944833,0.0073018294752538,3.1183333333333336,9.283333333333331,22031750.0,52144.6654705468,2.91834002677376,34.7
2090,2010,France,FRA,10.8,33.333333,0.0564056933529217,0.0797550152296392,0.0090677950944833,0.0073018294752538,3.1183333333333336,9.283333333333331,22031750.0,52144.6654705468,2.91834002677376,34.7
2096,2016,France,FRA,10.8,34.433333,0.0541365537136714,0.0813358895738529,0.0094111566026497,0.0058351500874265,0.4666666666666666,10.058333333333334,24190907.0,49888.0410842736,1.27699094497324,33.7
2098,2016,France,FRA,10.8,33.333333,0.0541365537136714,0.0813358895738529,0.0094111566026497,0.0058351500874265,0.4666666666666666,10.058333333333334,24190907.0,49888.0410842736,1.27699094497324,33.7
2100,2003,Latvia,LVA,21.0,19.0,0.0791769765284071,0.047750822512631,0.0014690645434729,0.0051214951404337,4.90083333333333,11.6416666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
2109,2008,Latvia,LVA,15.2,15.0,0.0940365133627168,0.0642913884283651,0.0019417802778733,0.0052282449213779,6.43166666666667,7.75,21249199.0,49701.2817843335,4.35029854990048,35.4
2115,2010,Latvia,LVA,15.1,15.0,0.0895901513660175,0.0590287396976216,0.0018747952488773,0.0039849439715854,10.3375,19.475,22031750.0,52144.6654705468,2.91834002677376,34.7
2127,2014,Latvia,LVA,12.8,15.0,0.0611824968336584,0.0394150985245822,0.0012711433994112,0.0031267407194355,2.50833333333333,10.8416666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
2133,2016,Latvia,LVA,12.4,15.0,0.0574071357318319,0.0381808048224338,0.0011319210974663,0.0025291680922831,0.534166666666667,9.63333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
2139,2018,Latvia,LVA,11.6,20.0,0.060329743683569,0.0416126723825565,0.0009611613044983,0.0036617191012835,0.9025,7.4,24963258.0,57196.4220783778,1.91140094445691,34.3
2145,2001,Czechia,CZE,23.799999,31.0,0.0434280864665349,0.0701858319922347,0.0014964025315624,0.0015994297300995,6.314695188573727,8.125,19274701.0,19695.7297379144,4.40713536201469,33.5
2151,2003,Czechia,CZE,22.299999,31.0,0.0502584183168345,0.0735991884785988,0.0045206881131104,0.0026489509907006,4.11529776602021,7.775,19720737.0,23718.1338501868,2.73259596616786,33.5
2154,2004,Czechia,CZE,20.6,28.0,0.0459062541682907,0.0715558247451498,0.0008287531705326,0.0018430770978902,4.820178636817549,8.29166666666667,19932722.0,30836.7306824685,2.34325522482583,33.1
2166,2008,Czechia,CZE,16.9,21.0,0.0409180690583039,0.069318665035803,0.0005277945218677,0.0010067971522253,4.633776640016089,4.40833333333333,21249199.0,49701.2817843335,4.35029854990048,35.4
2172,2010,Czechia,CZE,16.1,19.0,0.0432308641412046,0.0767874251912741,0.0010570420872849,0.0015524608277013,3.8854240205895247,7.29166666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
2184,2014,Czechia,CZE,12.9,19.0,0.0427835507199534,0.0750609126423511,0.002772047726914,0.0021322565532912,1.575471165343788,6.11666666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
2190,2016,Czechia,CZE,11.9,19.0,0.0371569038391255,0.0735564305816813,0.0025248656316396,0.0008901452190054,0.4271085168794761,3.96666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
2196,2018,Czechia,CZE,11.4,19.0,0.043325389858199,0.0740364876338007,0.0017624908848485,0.0027197986476064,1.981123419484392,2.26666666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
2202,2001,Finland,FIN,76.599998,29.0,0.0589504401402394,0.0584594745977224,0.0027590880487924,0.0027175980029459,5.04333333333333,9.125,19274701.0,19695.7297379144,4.40713536201469,33.5
2208,2003,Finland,FIN,74.5,29.0,0.0628880657025741,0.0641536048090508,0.0028342802905467,0.0026497225041855,4.135,9.00833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
2211,2004,Finland,FIN,73.5,29.0,0.062183052897486,0.0647847751998527,0.0027466124063725,0.0026332201510636,4.10916666666667,8.825,19932722.0,30836.7306824685,2.34325522482583,33.1
2223,2008,Finland,FIN,69.900002,26.0,0.0582127431751375,0.066995104322713,0.0022033121753589,0.0024452646805969,4.29,6.36666666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
2229,2010,Finland,FIN,71.400002,26.0,0.0653850446725182,0.0732831243655243,0.0028169463238851,0.0026149765874556,3.01083333333333,8.54166666666666,22031750.0,52144.6654705468,2.91834002677376,34.7
2241,2014,Finland,FIN,67.800003,20.0,0.0637196084622661,0.078516431468751,0.0036044788807655,0.0024871875834931,1.44833333333333,8.75,23475686.0,62544.0873773726,2.48792270531404,34.4
2247,2016,Finland,FIN,65.699997,20.0,0.0624336514971019,0.07220107826458,0.0050065595201121,0.0022946731133847,0.365,8.91666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
2253,2018,Finland,FIN,60.0,20.0,0.0575623638990093,0.0714775446842445,0.0064207326275844,0.002052564627757,0.661666666666667,7.43333333333334,24963258.0,57196.4220783778,1.91140094445691,34.3
