,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
907,BEL,1961,10483000.0,1877.70706376424,2.28758169934641
908,BEL,1960,10276477.0,1810.7064295701,3.72881355932203
909,BEL,2024,,,3.1616142830575
910,USA,2023,26658948.0,64820.9117890026,5.5970149253731
911,USA,2022,26014399.0,64997.0136536475,6.59409671341846
912,USA,2021,25685412.0,60607.7788605166,2.86391042204994
913,USA,2020,25649248.0,51791.540179984,0.846905537459305
914,USA,2019,25334826.0,54972.7017885437,1.61076787290379
915,USA,2018,24963258.0,57196.4220783778,1.91140094445691
916,USA,2017,24592588.0,53901.7145392154,1.94864740944527
917,USA,2016,24190907.0,49888.0410842736,1.27699094497324
918,USA,2015,23815995.0,56739.0265346593,1.50836672165921
919,USA,2014,23475686.0,62544.0873773726,2.48792270531404
920,USA,2013,23128129.0,68190.7010035651,2.4498886414254
921,USA,2012,22733465.0,68072.8732340801,1.76278015613196
922,USA,2011,22340024.0,62605.600458306,3.3038501560874
923,USA,2010,22031750.0,52144.6654705468,2.91834002677376
924,USA,2009,21691653.0,42816.5674002829,1.77111716621254
925,USA,2008,21249199.0,49701.2817843335,4.35029854990048
926,USA,2007,20827622.0,41051.6120652288,2.32761128891476
927,USA,2006,20450966.0,36595.7071548423,3.55528773727026
928,USA,2005,20176844.0,34479.7679298388,2.69183168316832
929,USA,2004,19932722.0,30836.7306824685,2.34325522482583
930,USA,2003,19720737.0,23718.1338501868,2.73259596616786
931,USA,2002,19495210.0,20301.8431713256,2.98157453936348
932,USA,2001,19274701.0,19695.7297379144,4.40713536201469
933,USA,2000,19028802.0,21870.4159669594,4.45743514797224
934,USA,1999,18812264.0,20712.6697805564,1.48312940304041
935,USA,1998,18607584.0,21479.1142020092,0.860134629768142
936,USA,1997,18423037.0,23646.6230457327,0.224887556221887
937,USA,1996,18224767.0,22021.7839065228,2.61538461538461
938,USA,1995,18004882.0,20448.1219685874,4.62776659959759
939,USA,1994,17805468.0,18129.6353064456,1.96963479688141
940,USA,1993,17634808.0,17699.8764915704,1.75365344467641
941,USA,1992,17478635.0,18624.1877335866,1.01223112610714
942,USA,1991,17284036.0,18859.9074576986,3.17667536988685
943,USA,1990,17065128.0,18249.3014538169,7.33302195235872
944,USA,1989,16814416.0,17834.4526910252,7.53390256152688
945,USA,1988,16532164.0,14284.960791833,7.21593968766828
946,USA,1987,16263874.0,11651.3301169821,8.53302162478083
947,USA,1986,16018350.0,11392.0043948477,9.05035054174634
948,USA,1985,15788312.0,11441.5819707185,6.734693877551
949,USA,1984,15579391.0,12421.8807735017,3.96039603960396
950,USA,1983,15393472.0,11515.7445121041,10.0389105058366
951,USA,1982,15184247.0,12779.1459164023,11.3518197573657
952,USA,1981,14923260.0,11853.6694186454,9.48766603415561
953,USA,1980,14692000.0,10208.8036844943,10.1358411703239
954,USA,1979,14514000.0,9294.51578251874,9.12200684150515
955,USA,1978,14358000.0,8252.73445733837,8.0049261083744
956,USA,1977,14192000.0,7775.65846867125,12.3098201936376
957,USA,1976,14033000.0,7486.6826042084,13.3228840125392
958,USA,1975,13893000.0,7003.84247098582,15.1624548736462
959,USA,1974,13723000.0,6482.93848103472,15.4166666666666
960,USA,1973,13380000.0,4770.81017208508,9.09090909090915
961,USA,1972,13177000.0,3949.46164337606,6.02409638554213
962,USA,1971,12937000.0,3495.2282008845,6.13810741687984
963,USA,1970,12507000.0,3304.92736975744,3.43915343915341
964,USA,1969,12263000.0,2991.47727876684,3.27868852459016
965,USA,1968,12009000.0,2724.1306715175,2.52100840336134
966,USA,1967,11799000.0,2580.11059164641,3.47826086956522
967,USA,1966,11651000.0,2343.9159187567,3.29341317365269
968,USA,1965,11388000.0,2281.11030526567,3.40557275541795
969,USA,1964,11167000.0,2131.38029982805,2.86624203821656
970,USA,1963,10950000.0,1967.21127365791,0.641025641025652
971,USA,1962,10742000.0,1854.74615414162,-0.319488817891379
972,USA,1961,10483000.0,1877.70706376424,2.28758169934641
973,USA,1960,10276477.0,1810.7064295701,3.72881355932203
974,USA,2024,,,3.1616142830575
975,IRL,2023,26658948.0,64820.9117890026,5.5970149253731
976,IRL,2022,26014399.0,64997.0136536475,6.59409671341846
977,IRL,2021,25685412.0,60607.7788605166,2.86391042204994
978,IRL,2020,25649248.0,51791.540179984,0.846905537459305
979,IRL,2019,25334826.0,54972.7017885437,1.61076787290379
980,IRL,2018,24963258.0,57196.4220783778,1.91140094445691
981,IRL,2017,24592588.0,53901.7145392154,1.94864740944527
982,IRL,2016,24190907.0,49888.0410842736,1.27699094497324
983,IRL,2015,23815995.0,56739.0265346593,1.50836672165921
984,IRL,2014,23475686.0,62544.0873773726,2.48792270531404
985,IRL,2013,23128129.0,68190.7010035651,2.4498886414254
986,IRL,2012,22733465.0,68072.8732340801,1.76278015613196
987,IRL,2011,22340024.0,62605.600458306,3.3038501560874
988,IRL,2010,22031750.0,52144.6654705468,2.91834002677376
989,IRL,2009,21691653.0,42816.5674002829,1.77111716621254
990,IRL,2008,21249199.0,49701.2817843335,4.35029854990048
991,IRL,2007,20827622.0,41051.6120652288,2.32761128891476
992,IRL,2006,20450966.0,36595.7071548423,3.55528773727026
993,IRL,2005,20176844.0,34479.7679298388,2.69183168316832
994,IRL,2004,19932722.0,30836.7306824685,2.34325522482583
995,IRL,2003,19720737.0,23718.1338501868,2.73259596616786
996,IRL,2002,19495210.0,20301.8431713256,2.98157453936348
997,IRL,2001,19274701.0,19695.7297379144,4.40713536201469
998,IRL,2000,19028802.0,21870.4159669594,4.45743514797224
999,IRL,1999,18812264.0,20712.6697805564,1.48312940304041
1000,IRL,1998,18607584.0,21479.1142020092,0.860134629768142
1001,IRL,1997,18423037.0,23646.6230457327,0.224887556221887
1002,IRL,1996,18224767.0,22021.7839065228,2.61538461538461
1003,IRL,1995,18004882.0,20448.1219685874,4.62776659959759
1004,IRL,1994,17805468.0,18129.6353064456,1.96963479688141
1005,IRL,1993,17634808.0,17699.8764915704,1.75365344467641
1006,IRL,1992,17478635.0,18624.1877335866,1.01223112610714
1007,IRL,1991,17284036.0,18859.9074576986,3.17667536988685
1008,IRL,1990,17065128.0,18249.3014538169,7.33302195235872
1009,IRL,1989,16814416.0,17834.4526910252,7.53390256152688
1010,IRL,1988,16532164.0,14284.960791833,7.21593968766828
1011,IRL,1987,16263874.0,11651.3301169821,8.53302162478083
1012,IRL,1986,16018350.0,11392.0043948477,9.05035054174634
1013,IRL,1985,15788312.0,11441.5819707185,6.734693877551
1014,IRL,1984,15579391.0,12421.8807735017,3.96039603960396
1015,IRL,1983,15393472.0,11515.7445121041,10.0389105058366
1016,IRL,1982,15184247.0,12779.1459164023,11.3518197573657
1017,IRL,1981,14923260.0,11853.6694186454,9.48766603415561
1018,IRL,1980,14692000.0,10208.8036844943,10.1358411703239
1019,IRL,1979,14514000.0,9294.51578251874,9.12200684150515
1020,IRL,1978,14358000.0,8252.73445733837,8.0049261083744
1021,IRL,1977,14192000.0,7775.65846867125,12.3098201936376
1022,IRL,1976,14033000.0,7486.6826042084,13.3228840125392
1023,IRL,1975,13893000.0,7003.84247098582,15.1624548736462
1024,IRL,1974,13723000.0,6482.93848103472,15.4166666666666
1025,IRL,1973,13380000.0,4770.81017208508,9.09090909090915
1026,IRL,1972,13177000.0,3949.46164337606,6.02409638554213
1027,IRL,1971,12937000.0,3495.2282008845,6.13810741687984
1028,IRL,1970,12507000.0,3304.92736975744,3.43915343915341
1029,IRL,1969,12263000.0,2991.47727876684,3.27868852459016
1030,IRL,1968,12009000.0,2724.1306715175,2.52100840336134
1031,IRL,1967,11799000.0,2580.11059164641,3.47826086956522
1032,IRL,1966,11651000.0,2343.9159187567,3.29341317365269
1033,IRL,1965,11388000.0,2281.11030526567,3.40557275541795
1034,IRL,1964,11167000.0,2131.38029982805,2.86624203821656
1035,IRL,1963,10950000.0,1967.21127365791,0.641025641025652
1036,IRL,1962,10742000.0,1854.74615414162,-0.319488817891379
1037,IRL,1961,10483000.0,1877.70706376424,2.28758169934641
1038,IRL,1960,10276477.0,1810.7064295701,3.72881355932203
1039,IRL,2024,,,3.1616142830575
1040,AUS,2023,26658948.0,64820.9117890026,5.5970149253731
1041,AUS,2022,26014399.0,64997.0136536475,6.59409671341846
1042,AUS,2021,25685412.0,60607.7788605166,2.86391042204994
1043,AUS,2020,25649248.0,51791.540179984,0.846905537459305
1044,AUS,2019,25334826.0,54972.7017885437,1.61076787290379
1045,AUS,2018,24963258.0,57196.4220783778,1.91140094445691
1046,AUS,2017,24592588.0,53901.7145392154,1.94864740944527
1047,AUS,2016,24190907.0,49888.0410842736,1.27699094497324
1048,AUS,2015,23815995.0,56739.0265346593,1.50836672165921
1049,AUS,2014,23475686.0,62544.0873773726,2.48792270531404
1050,AUS,2013,23128129.0,68190.7010035651,2.4498886414254
1051,AUS,2012,22733465.0,68072.8732340801,1.76278015613196
1052,AUS,2011,22340024.0,62605.600458306,3.3038501560874
1053,AUS,2010,22031750.0,52144.6654705468,2.91834002677376
1054,AUS,2009,21691653.0,42816.5674002829,1.77111716621254
1055,AUS,2008,21249199.0,49701.2817843335,4.35029854990048
1056,AUS,2007,20827622.0,41051.6120652288,2.32761128891476
1057,AUS,2006,20450966.0,36595.7071548423,3.55528773727026
1058,AUS,2005,20176844.0,34479.7679298388,2.69183168316832
1059,AUS,2004,19932722.0,30836.7306824685,2.34325522482583
1060,AUS,2003,19720737.0,23718.1338501868,2.73259596616786
1061,AUS,2002,19495210.0,20301.8431713256,2.98157453936348
1062,AUS,2001,19274701.0,19695.7297379144,4.40713536201469
1063,AUS,2000,19028802.0,21870.4159669594,4.45743514797224
1064,AUS,1999,18812264.0,20712.6697805564,1.48312940304041
1065,AUS,1998,18607584.0,21479.1142020092,0.860134629768142
1066,AUS,1997,18423037.0,23646.6230457327,0.224887556221887
1067,AUS,1996,18224767.0,22021.7839065228,2.61538461538461
1068,AUS,1995,18004882.0,20448.1219685874,4.62776659959759
1069,AUS,1994,17805468.0,18129.6353064456,1.96963479688141
1070,AUS,1993,17634808.0,17699.8764915704,1.75365344467641
1071,AUS,1992,17478635.0,18624.1877335866,1.01223112610714
1072,AUS,1991,17284036.0,18859.9074576986,3.17667536988685
1073,AUS,1990,17065128.0,18249.3014538169,7.33302195235872
1074,AUS,1989,16814416.0,17834.4526910252,7.53390256152688
1075,AUS,1988,16532164.0,14284.960791833,7.21593968766828
1076,AUS,1987,16263874.0,11651.3301169821,8.53302162478083
1077,AUS,1986,16018350.0,11392.0043948477,9.05035054174634
1078,AUS,1985,15788312.0,11441.5819707185,6.734693877551
1079,AUS,1984,15579391.0,12421.8807735017,3.96039603960396
1080,AUS,1983,15393472.0,11515.7445121041,10.0389105058366
1081,AUS,1982,15184247.0,12779.1459164023,11.3518197573657
1082,AUS,1981,14923260.0,11853.6694186454,9.48766603415561
1083,AUS,1980,14692000.0,10208.8036844943,10.1358411703239
1084,AUS,1979,14514000.0,9294.51578251874,9.12200684150515
1085,AUS,1978,14358000.0,8252.73445733837,8.0049261083744
1086,AUS,1977,14192000.0,7775.65846867125,12.3098201936376
1087,AUS,1976,14033000.0,7486.6826042084,13.3228840125392
1088,AUS,1975,13893000.0,7003.84247098582,15.1624548736462
1089,AUS,1974,13723000.0,6482.93848103472,15.4166666666666
1090,AUS,1973,13380000.0,4770.81017208508,9.09090909090915
1091,AUS,1972,13177000.0,3949.46164337606,6.02409638554213
1092,AUS,1971,12937000.0,3495.2282008845,6.13810741687984
1093,AUS,1970,12507000.0,3304.92736975744,3.43915343915341
1094,AUS,1969,12263000.0,2991.47727876684,3.27868852459016
1095,AUS,1968,12009000.0,2724.1306715175,2.52100840336134
1096,AUS,1967,11799000.0,2580.11059164641,3.47826086956522
1097,AUS,1966,11651000.0,2343.9159187567,3.29341317365269
1098,AUS,1965,11388000.0,2281.11030526567,3.40557275541795
1099,AUS,1964,11167000.0,2131.38029982805,2.86624203821656
1100,AUS,1963,10950000.0,1967.21127365791,0.641025641025652
1101,AUS,1962,10742000.0,1854.74615414162,-0.319488817891379
1102,AUS,1961,10483000.0,1877.70706376424,2.28758169934641
1103,AUS,1960,10276477.0,1810.7064295701,3.72881355932203
1104,AUS,2024,,,3.1616142830575
1105,LVA,2023,26658948.0,64820.9117890026,5.5970149253731
1106,LVA,2022,26014399.0,64997.0136536475,6.59409671341846
1107,LVA,2021,25685412.0,60607.7788605166,2.86391042204994
1108,LVA,2020,25649248.0,51791.540179984,0.846905537459305
1109,LVA,2019,25334826.0,54972.7017885437,1.61076787290379
1110,LVA,2018,24963258.0,57196.4220783778,1.91140094445691
1111,LVA,2017,24592588.0,53901.7145392154,1.94864740944527
1112,LVA,2016,24190907.0,49888.0410842736,1.27699094497324
1113,LVA,2015,23815995.0,56739.0265346593,1.50836672165921
1114,LVA,2014,23475686.0,62544.0873773726,2.48792270531404
1115,LVA,2013,23128129.0,68190.7010035651,2.4498886414254
1116,LVA,2012,22733465.0,68072.8732340801,1.76278015613196
1117,LVA,2011,22340024.0,62605.600458306,3.3038501560874
1118,LVA,2010,22031750.0,52144.6654705468,2.91834002677376
1119,LVA,2009,21691653.0,42816.5674002829,1.77111716621254
1120,LVA,2008,21249199.0,49701.2817843335,4.35029854990048
1121,LVA,2007,20827622.0,41051.6120652288,2.32761128891476
1122,LVA,2006,20450966.0,36595.7071548423,3.55528773727026
1123,LVA,2005,20176844.0,34479.7679298388,2.69183168316832
1124,LVA,2004,19932722.0,30836.7306824685,2.34325522482583
1125,LVA,2003,19720737.0,23718.1338501868,2.73259596616786
1126,LVA,2002,19495210.0,20301.8431713256,2.98157453936348
1127,LVA,2001,19274701.0,19695.7297379144,4.40713536201469
1128,LVA,2000,19028802.0,21870.4159669594,4.45743514797224
1129,LVA,1999,18812264.0,20712.6697805564,1.48312940304041
1130,LVA,1998,18607584.0,21479.1142020092,0.860134629768142
1131,LVA,1997,18423037.0,23646.6230457327,0.224887556221887
1132,LVA,1996,18224767.0,22021.7839065228,2.61538461538461
1133,LVA,1995,18004882.0,20448.1219685874,4.62776659959759
1134,LVA,1994,17805468.0,18129.6353064456,1.96963479688141
1135,LVA,1993,17634808.0,17699.8764915704,1.75365344467641
1136,LVA,1992,17478635.0,18624.1877335866,1.01223112610714
1137,LVA,1991,17284036.0,18859.9074576986,3.17667536988685
1138,LVA,1990,17065128.0,18249.3014538169,7.33302195235872
1139,LVA,1989,16814416.0,17834.4526910252,7.53390256152688
1140,LVA,1988,16532164.0,14284.960791833,7.21593968766828
1141,LVA,1987,16263874.0,11651.3301169821,8.53302162478083
1142,LVA,1986,16018350.0,11392.0043948477,9.05035054174634
1143,LVA,1985,15788312.0,11441.5819707185,6.734693877551
1144,LVA,1984,15579391.0,12421.8807735017,3.96039603960396
1145,LVA,1983,15393472.0,11515.7445121041,10.0389105058366
1146,LVA,1982,15184247.0,12779.1459164023,11.3518197573657
1147,LVA,1981,14923260.0,11853.6694186454,9.48766603415561
1148,LVA,1980,14692000.0,10208.8036844943,10.1358411703239
1149,LVA,1979,14514000.0,9294.51578251874,9.12200684150515
1150,LVA,1978,14358000.0,8252.73445733837,8.0049261083744
1151,LVA,1977,14192000.0,7775.65846867125,12.3098201936376
1152,LVA,1976,14033000.0,7486.6826042084,13.3228840125392
1153,LVA,1975,13893000.0,7003.84247098582,15.1624548736462
1154,LVA,1974,13723000.0,6482.93848103472,15.4166666666666
1155,LVA,1973,13380000.0,4770.81017208508,9.09090909090915
1156,LVA,1972,13177000.0,3949.46164337606,6.02409638554213
1157,LVA,1971,12937000.0,3495.2282008845,6.13810741687984
1158,LVA,1970,12507000.0,3304.92736975744,3.43915343915341
1159,LVA,1969,12263000.0,2991.47727876684,3.27868852459016
1160,LVA,1968,12009000.0,2724.1306715175,2.52100840336134
1161,LVA,1967,11799000.0,2580.11059164641,3.47826086956522
1162,LVA,1966,11651000.0,2343.9159187567,3.29341317365269
1163,LVA,1965,11388000.0,2281.11030526567,3.40557275541795
1164,LVA,1964,11167000.0,2131.38029982805,2.86624203821656
1165,LVA,1963,10950000.0,1967.21127365791,0.641025641025652
1166,LVA,1962,10742000.0,1854.74615414162,-0.319488817891379
1167,LVA,1961,10483000.0,1877.70706376424,2.28758169934641
1168,LVA,1960,10276477.0,1810.7064295701,3.72881355932203
1169,LVA,2024,,,3.1616142830575
1170,BGR,2023,26658948.0,64820.9117890026,5.5970149253731
1171,BGR,2022,26014399.0,64997.0136536475,6.59409671341846
1172,BGR,2021,25685412.0,60607.7788605166,2.86391042204994
1173,BGR,2020,25649248.0,51791.540179984,0.846905537459305
1174,BGR,2019,25334826.0,54972.7017885437,1.61076787290379
1175,BGR,2018,24963258.0,57196.4220783778,1.91140094445691
1176,BGR,2017,24592588.0,53901.7145392154,1.94864740944527
1177,BGR,2016,24190907.0,49888.0410842736,1.27699094497324
1178,BGR,2015,23815995.0,56739.0265346593,1.50836672165921
1179,BGR,2014,23475686.0,62544.0873773726,2.48792270531404
1180,BGR,2013,23128129.0,68190.7010035651,2.4498886414254
1181,BGR,2012,22733465.0,68072.8732340801,1.76278015613196
1182,BGR,2011,22340024.0,62605.600458306,3.3038501560874
1183,BGR,2010,22031750.0,52144.6654705468,2.91834002677376
1184,BGR,2009,21691653.0,42816.5674002829,1.77111716621254
1185,BGR,2008,21249199.0,49701.2817843335,4.35029854990048
1186,BGR,2007,20827622.0,41051.6120652288,2.32761128891476
1187,BGR,2006,20450966.0,36595.7071548423,3.55528773727026
1188,BGR,2005,20176844.0,34479.7679298388,2.69183168316832
1189,BGR,2004,19932722.0,30836.7306824685,2.34325522482583
1190,BGR,2003,19720737.0,23718.1338501868,2.73259596616786
1191,BGR,2002,19495210.0,20301.8431713256,2.98157453936348
1192,BGR,2001,19274701.0,19695.7297379144,4.40713536201469
1193,BGR,2000,19028802.0,21870.4159669594,4.45743514797224
1194,BGR,1999,18812264.0,20712.6697805564,1.48312940304041
1195,BGR,1998,18607584.0,21479.1142020092,0.860134629768142
1196,BGR,1997,18423037.0,23646.6230457327,0.224887556221887
1197,BGR,1996,18224767.0,22021.7839065228,2.61538461538461
1198,BGR,1995,18004882.0,20448.1219685874,4.62776659959759
1199,BGR,1994,17805468.0,18129.6353064456,1.96963479688141
1200,BGR,1993,17634808.0,17699.8764915704,1.75365344467641
1201,BGR,1992,17478635.0,18624.1877335866,1.01223112610714
1202,BGR,1991,17284036.0,18859.9074576986,3.17667536988685
1203,BGR,1990,17065128.0,18249.3014538169,7.33302195235872
1204,BGR,1989,16814416.0,17834.4526910252,7.53390256152688
1205,BGR,1988,16532164.0,14284.960791833,7.21593968766828
1206,BGR,1987,16263874.0,11651.3301169821,8.53302162478083
1207,BGR,1986,16018350.0,11392.0043948477,9.05035054174634
1208,BGR,1985,15788312.0,11441.5819707185,6.734693877551
1209,BGR,1984,15579391.0,12421.8807735017,3.96039603960396
1210,BGR,1983,15393472.0,11515.7445121041,10.0389105058366
1211,BGR,1982,15184247.0,12779.1459164023,11.3518197573657
1212,BGR,1981,14923260.0,11853.6694186454,9.48766603415561
1213,BGR,1980,14692000.0,10208.8036844943,10.1358411703239
1214,BGR,1979,14514000.0,9294.51578251874,9.12200684150515
1215,BGR,1978,14358000.0,8252.73445733837,8.0049261083744
1216,BGR,1977,14192000.0,7775.65846867125,12.3098201936376
1217,BGR,1976,14033000.0,7486.6826042084,13.3228840125392
1218,BGR,1975,13893000.0,7003.84247098582,15.1624548736462
1219,BGR,1974,13723000.0,6482.93848103472,15.4166666666666
1220,BGR,1973,13380000.0,4770.81017208508,9.09090909090915
1221,BGR,1972,13177000.0,3949.46164337606,6.02409638554213
1222,BGR,1971,12937000.0,3495.2282008845,6.13810741687984
1223,BGR,1970,12507000.0,3304.92736975744,3.43915343915341
1224,BGR,1969,12263000.0,2991.47727876684,3.27868852459016
1225,BGR,1968,12009000.0,2724.1306715175,2.52100840336134
1226,BGR,1967,11799000.0,2580.11059164641,3.47826086956522
1227,BGR,1966,11651000.0,2343.9159187567,3.29341317365269
1228,BGR,1965,11388000.0,2281.11030526567,3.40557275541795
1229,BGR,1964,11167000.0,2131.38029982805,2.86624203821656
1230,BGR,1963,10950000.0,1967.21127365791,0.641025641025652
1231,BGR,1962,10742000.0,1854.74615414162,-0.319488817891379
1232,BGR,1961,10483000.0,1877.70706376424,2.28758169934641
1233,BGR,1960,10276477.0,1810.7064295701,3.72881355932203
1234,BGR,2024,,,3.1616142830575
1235,ROU,2023,26658948.0,64820.9117890026,5.5970149253731
1236,ROU,2022,26014399.0,64997.0136536475,6.59409671341846
1237,ROU,2021,25685412.0,60607.7788605166,2.86391042204994
1238,ROU,2020,25649248.0,51791.540179984,0.846905537459305
1239,ROU,2019,25334826.0,54972.7017885437,1.61076787290379
1240,ROU,2018,24963258.0,57196.4220783778,1.91140094445691
1241,ROU,2017,24592588.0,53901.7145392154,1.94864740944527
1242,ROU,2016,24190907.0,49888.0410842736,1.27699094497324
1243,ROU,2015,23815995.0,56739.0265346593,1.50836672165921
1244,ROU,2014,23475686.0,62544.0873773726,2.48792270531404
1245,ROU,2013,23128129.0,68190.7010035651,2.4498886414254
1246,ROU,2012,22733465.0,68072.8732340801,1.76278015613196
1247,ROU,2011,22340024.0,62605.600458306,3.3038501560874
1248,ROU,2010,22031750.0,52144.6654705468,2.91834002677376
1249,ROU,2009,21691653.0,42816.5674002829,1.77111716621254
1250,ROU,2008,21249199.0,49701.2817843335,4.35029854990048
1251,ROU,2007,20827622.0,41051.6120652288,2.32761128891476
1252,ROU,2006,20450966.0,36595.7071548423,3.55528773727026
1253,ROU,2005,20176844.0,34479.7679298388,2.69183168316832
1254,ROU,2004,19932722.0,30836.7306824685,2.34325522482583
1255,ROU,2003,19720737.0,23718.1338501868,2.73259596616786
1256,ROU,2002,19495210.0,20301.8431713256,2.98157453936348
1257,ROU,2001,19274701.0,19695.7297379144,4.40713536201469
1258,ROU,2000,19028802.0,21870.4159669594,4.45743514797224
1259,ROU,1999,18812264.0,20712.6697805564,1.48312940304041
1260,ROU,1998,18607584.0,21479.1142020092,0.860134629768142
1261,ROU,1997,18423037.0,23646.6230457327,0.224887556221887
1262,ROU,1996,18224767.0,22021.7839065228,2.61538461538461
1263,ROU,1995,18004882.0,20448.1219685874,4.62776659959759
1264,ROU,1994,17805468.0,18129.6353064456,1.96963479688141
1265,ROU,1993,17634808.0,17699.8764915704,1.75365344467641
1266,ROU,1992,17478635.0,18624.1877335866,1.01223112610714
1267,ROU,1991,17284036.0,18859.9074576986,3.17667536988685
1268,ROU,1990,17065128.0,18249.3014538169,7.33302195235872
1269,ROU,1989,16814416.0,17834.4526910252,7.53390256152688
1270,ROU,1988,16532164.0,14284.960791833,7.21593968766828
1271,ROU,1987,16263874.0,11651.3301169821,8.53302162478083
1272,ROU,1986,16018350.0,11392.0043948477,9.05035054174634
1273,ROU,1985,15788312.0,11441.5819707185,6.734693877551
1274,ROU,1984,15579391.0,12421.8807735017,3.96039603960396
1275,ROU,1983,15393472.0,11515.7445121041,10.0389105058366
1276,ROU,1982,15184247.0,12779.1459164023,11.3518197573657
1277,ROU,1981,14923260.0,11853.6694186454,9.48766603415561
1278,ROU,1980,14692000.0,10208.8036844943,10.1358411703239
1279,ROU,1979,14514000.0,9294.51578251874,9.12200684150515
1280,ROU,1978,14358000.0,8252.73445733837,8.0049261083744
1281,ROU,1977,14192000.0,7775.65846867125,12.3098201936376
1282,ROU,1976,14033000.0,7486.6826042084,13.3228840125392
1283,ROU,1975,13893000.0,7003.84247098582,15.1624548736462
1284,ROU,1974,13723000.0,6482.93848103472,15.4166666666666
1285,ROU,1973,13380000.0,4770.81017208508,9.09090909090915
1286,ROU,1972,13177000.0,3949.46164337606,6.02409638554213
1287,ROU,1971,12937000.0,3495.2282008845,6.13810741687984
1288,ROU,1970,12507000.0,3304.92736975744,3.43915343915341
1289,ROU,1969,12263000.0,2991.47727876684,3.27868852459016
1290,ROU,1968,12009000.0,2724.1306715175,2.52100840336134
1291,ROU,1967,11799000.0,2580.11059164641,3.47826086956522
1292,ROU,1966,11651000.0,2343.9159187567,3.29341317365269
1293,ROU,1965,11388000.0,2281.11030526567,3.40557275541795
1294,ROU,1964,11167000.0,2131.38029982805,2.86624203821656
1295,ROU,1963,10950000.0,1967.21127365791,0.641025641025652
1296,ROU,1962,10742000.0,1854.74615414162,-0.319488817891379
1297,ROU,1961,10483000.0,1877.70706376424,2.28758169934641
1298,ROU,1960,10276477.0,1810.7064295701,3.72881355932203
1299,ROU,2024,,,3.1616142830575
1300,KOR,2023,26658948.0,64820.9117890026,5.5970149253731
1301,KOR,2022,26014399.0,64997.0136536475,6.59409671341846
1302,KOR,2021,25685412.0,60607.7788605166,2.86391042204994
1303,KOR,2020,25649248.0,51791.540179984,0.846905537459305
1304,KOR,2019,25334826.0,54972.7017885437,1.61076787290379
1305,KOR,2018,24963258.0,57196.4220783778,1.91140094445691
1306,KOR,2017,24592588.0,53901.7145392154,1.94864740944527
1307,KOR,2016,24190907.0,49888.0410842736,1.27699094497324
1308,KOR,2015,23815995.0,56739.0265346593,1.50836672165921
1309,KOR,2014,23475686.0,62544.0873773726,2.48792270531404
1310,KOR,2013,23128129.0,68190.7010035651,2.4498886414254
1311,KOR,2012,22733465.0,68072.8732340801,1.76278015613196
1312,KOR,2011,22340024.0,62605.600458306,3.3038501560874
1313,KOR,2010,22031750.0,52144.6654705468,2.91834002677376
1314,KOR,2009,21691653.0,42816.5674002829,1.77111716621254
1315,KOR,2008,21249199.0,49701.2817843335,4.35029854990048
1316,KOR,2007,20827622.0,41051.6120652288,2.32761128891476
1317,KOR,2006,20450966.0,36595.7071548423,3.55528773727026
1318,KOR,2005,20176844.0,34479.7679298388,2.69183168316832
1319,KOR,2004,19932722.0,30836.7306824685,2.34325522482583
1320,KOR,2003,19720737.0,23718.1338501868,2.73259596616786
1321,KOR,2002,19495210.0,20301.8431713256,2.98157453936348
1322,KOR,2001,19274701.0,19695.7297379144,4.40713536201469
1323,KOR,2000,19028802.0,21870.4159669594,4.45743514797224
1324,KOR,1999,18812264.0,20712.6697805564,1.48312940304041
1325,KOR,1998,18607584.0,21479.1142020092,0.860134629768142
1326,KOR,1997,18423037.0,23646.6230457327,0.224887556221887
1327,KOR,1996,18224767.0,22021.7839065228,2.61538461538461
1328,KOR,1995,18004882.0,20448.1219685874,4.62776659959759
1329,KOR,1994,17805468.0,18129.6353064456,1.96963479688141
1330,KOR,1993,17634808.0,17699.8764915704,1.75365344467641
1331,KOR,1992,17478635.0,18624.1877335866,1.01223112610714
1332,KOR,1991,17284036.0,18859.9074576986,3.17667536988685
1333,KOR,1990,17065128.0,18249.3014538169,7.33302195235872
1334,KOR,1989,16814416.0,17834.4526910252,7.53390256152688
1335,KOR,1988,16532164.0,14284.960791833,7.21593968766828
1336,KOR,1987,16263874.0,11651.3301169821,8.53302162478083
1337,KOR,1986,16018350.0,11392.0043948477,9.05035054174634
1338,KOR,1985,15788312.0,11441.5819707185,6.734693877551
1339,KOR,1984,15579391.0,12421.8807735017,3.96039603960396
1340,KOR,1983,15393472.0,11515.7445121041,10.0389105058366
1341,KOR,1982,15184247.0,12779.1459164023,11.3518197573657
1342,KOR,1981,14923260.0,11853.6694186454,9.48766603415561
1343,KOR,1980,14692000.0,10208.8036844943,10.1358411703239
1344,KOR,1979,14514000.0,9294.51578251874,9.12200684150515
1345,KOR,1978,14358000.0,8252.73445733837,8.0049261083744
1346,KOR,1977,14192000.0,7775.65846867125,12.3098201936376
1347,KOR,1976,14033000.0,7486.6826042084,13.3228840125392
1348,KOR,1975,13893000.0,7003.84247098582,15.1624548736462
1349,KOR,1974,13723000.0,6482.93848103472,15.4166666666666
1350,KOR,1973,13380000.0,4770.81017208508,9.09090909090915
