,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
805,2009,Luxembourg,LUX,36.799999,21.0,0.0486712890456399,0.052813079638459,4.22875,5.11666666666667,21691653.0,42816.5674002829,1.77111716621254
806,2009,Luxembourg,LUX,36.799999,21.84,0.0486712890456399,0.052813079638459,4.22875,5.11666666666667,21691653.0,42816.5674002829,1.77111716621254
807,2009,Luxembourg,LUX,36.799999,6.75,0.0486712890456399,0.052813079638459,4.22875,5.11666666666667,21691653.0,42816.5674002829,1.77111716621254
809,2010,Luxembourg,LUX,36.099998,28.59,0.0501189605429758,0.0497550687497262,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376
810,2010,Luxembourg,LUX,36.099998,21.0,0.0501189605429758,0.0497550687497262,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376
811,2010,Luxembourg,LUX,36.099998,21.84,0.0501189605429758,0.0497550687497262,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376
812,2010,Luxembourg,LUX,36.099998,6.75,0.0501189605429758,0.0497550687497262,3.16916666666667,4.58333333333333,22031750.0,52144.6654705468,2.91834002677376
814,2011,Luxembourg,LUX,36.599998,28.8,0.049895691821574,0.0492359961199788,2.92333333333333,4.83333333333333,22340024.0,62605.600458306,3.3038501560874
815,2011,Luxembourg,LUX,36.599998,21.0,0.049895691821574,0.0492359961199788,2.92333333333333,4.83333333333333,22340024.0,62605.600458306,3.3038501560874
816,2011,Luxembourg,LUX,36.599998,22.05,0.049895691821574,0.0492359961199788,2.92333333333333,4.83333333333333,22340024.0,62605.600458306,3.3038501560874
817,2011,Luxembourg,LUX,36.599998,6.75,0.049895691821574,0.0492359961199788,2.92333333333333,4.83333333333333,22340024.0,62605.600458306,3.3038501560874
819,2012,Luxembourg,LUX,35.299999,28.8,0.0507014987973022,0.0503481497902323,1.821,5.06666666666667,22733465.0,68072.8732340801,1.76278015613196
820,2012,Luxembourg,LUX,35.299999,21.0,0.0507014987973022,0.0503481497902323,1.821,5.06666666666667,22733465.0,68072.8732340801,1.76278015613196
821,2012,Luxembourg,LUX,35.299999,22.05,0.0507014987973022,0.0503481497902323,1.821,5.06666666666667,22733465.0,68072.8732340801,1.76278015613196
822,2012,Luxembourg,LUX,35.299999,6.75,0.0507014987973022,0.0503481497902323,1.821,5.06666666666667,22733465.0,68072.8732340801,1.76278015613196
824,2013,Luxembourg,LUX,34.799999,29.22,0.0468066792588474,0.0521274393954893,1.85091666666667,5.875,23128129.0,68190.7010035651,2.4498886414254
825,2013,Luxembourg,LUX,34.799999,21.0,0.0468066792588474,0.0521274393954893,1.85091666666667,5.875,23128129.0,68190.7010035651,2.4498886414254
826,2013,Luxembourg,LUX,34.799999,22.47,0.0468066792588474,0.0521274393954893,1.85091666666667,5.875,23128129.0,68190.7010035651,2.4498886414254
827,2013,Luxembourg,LUX,34.799999,6.75,0.0468066792588474,0.0521274393954893,1.85091666666667,5.875,23128129.0,68190.7010035651,2.4498886414254
829,2014,Luxembourg,LUX,34.099998,29.22,0.0456489602640373,0.0506239249888225,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404
830,2014,Luxembourg,LUX,34.099998,21.0,0.0456489602640373,0.0506239249888225,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404
831,2014,Luxembourg,LUX,34.099998,22.47,0.0456489602640373,0.0506239249888225,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404
832,2014,Luxembourg,LUX,34.099998,6.75,0.0456489602640373,0.0506239249888225,1.3368333333333335,6.05,23475686.0,62544.0873773726,2.48792270531404
834,2015,Luxembourg,LUX,33.299999,29.22,0.0446872375434927,0.0490856465953129,0.36875,6.45833333333333,23815995.0,56739.0265346593,1.50836672165921
835,2015,Luxembourg,LUX,33.299999,21.0,0.0446872375434927,0.0490856465953129,0.36875,6.45833333333333,23815995.0,56739.0265346593,1.50836672165921
836,2015,Luxembourg,LUX,33.299999,22.47,0.0446872375434927,0.0490856465953129,0.36875,6.45833333333333,23815995.0,56739.0265346593,1.50836672165921
837,2015,Luxembourg,LUX,33.299999,6.75,0.0446872375434927,0.0490856465953129,0.36875,6.45833333333333,23815995.0,56739.0265346593,1.50836672165921
839,2016,Luxembourg,LUX,32.299999,29.22,0.0434980259417574,0.0476746505501678,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324
840,2016,Luxembourg,LUX,32.299999,21.0,0.0434980259417574,0.0476746505501678,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324
841,2016,Luxembourg,LUX,32.299999,22.47,0.0434980259417574,0.0476746505501678,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324
842,2016,Luxembourg,LUX,32.299999,6.75,0.0434980259417574,0.0476746505501678,0.25425,6.33333333333333,24190907.0,49888.0410842736,1.27699094497324
844,2017,Luxembourg,LUX,32.099998,27.08,0.044402853599278,0.0498880980561675,0.544833333333333,5.61666666666667,24592588.0,53901.7145392154,1.94864740944527
845,2017,Luxembourg,LUX,32.099998,19.0,0.044402853599278,0.0498880980561675,0.544833333333333,5.61666666666667,24592588.0,53901.7145392154,1.94864740944527
846,2017,Luxembourg,LUX,32.099998,20.33,0.044402853599278,0.0498880980561675,0.544833333333333,5.61666666666667,24592588.0,53901.7145392154,1.94864740944527
847,2017,Luxembourg,LUX,32.099998,6.75,0.044402853599278,0.0498880980561675,0.544833333333333,5.61666666666667,24592588.0,53901.7145392154,1.94864740944527
849,2018,Luxembourg,LUX,30.4,26.01,0.046836584867185,0.0512832718940695,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691
850,2018,Luxembourg,LUX,30.4,18.0,0.046836584867185,0.0512832718940695,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691
851,2018,Luxembourg,LUX,30.4,19.26,0.046836584867185,0.0512832718940695,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691
852,2018,Luxembourg,LUX,30.4,6.75,0.046836584867185,0.0512832718940695,0.564666666666667,5.5,24963258.0,57196.4220783778,1.91140094445691
854,2019,Luxembourg,LUX,28.200001,24.94,0.0480752281431381,0.0517909788818393,-0.120583333333333,5.59166666666667,25334826.0,54972.7017885437,1.61076787290379
855,2019,Luxembourg,LUX,28.200001,17.0,0.0480752281431381,0.0517909788818393,-0.120583333333333,5.59166666666667,25334826.0,54972.7017885437,1.61076787290379
856,2019,Luxembourg,LUX,28.200001,18.19,0.0480752281431381,0.0517909788818393,-0.120583333333333,5.59166666666667,25334826.0,54972.7017885437,1.61076787290379
857,2019,Luxembourg,LUX,28.200001,6.75,0.0480752281431381,0.0517909788818393,-0.120583333333333,5.59166666666667,25334826.0,54972.7017885437,1.61076787290379
951,2000,United States,USA,12.9,35.0,0.0604146358308964,0.0606629604743052,6.02916666666667,3.99166666666667,19028802.0,21870.4159669594,4.45743514797224
952,2000,United States,USA,12.9,32.7,0.0604146358308964,0.0606629604743052,6.02916666666667,3.99166666666667,19028802.0,21870.4159669594,4.45743514797224
953,2000,United States,USA,12.9,6.64,0.0604146358308964,0.0606629604743052,6.02916666666667,3.99166666666667,19028802.0,21870.4159669594,4.45743514797224
954,2000,United States,USA,12.9,39.34,0.0604146358308964,0.0606629604743052,6.02916666666667,3.99166666666667,19028802.0,21870.4159669594,4.45743514797224
955,2001,United States,USA,12.9,35.0,0.0629892090563072,0.0660567734861952,5.0175,4.73333333333333,19274701.0,19695.7297379144,4.40713536201469
956,2001,United States,USA,12.9,32.7005,0.0629892090563072,0.0660567734861952,5.0175,4.73333333333333,19274701.0,19695.7297379144,4.40713536201469
957,2001,United States,USA,12.9,6.57,0.0629892090563072,0.0660567734861952,5.0175,4.73333333333333,19274701.0,19695.7297379144,4.40713536201469
958,2001,United States,USA,12.9,39.2705,0.0629892090563072,0.0660567734861952,5.0175,4.73333333333333,19274701.0,19695.7297379144,4.40713536201469
959,2002,United States,USA,12.8,35.0,0.0635995101338553,0.0697536171295955,4.61083333333333,5.775,19495210.0,20301.8431713256,2.98157453936348
960,2002,United States,USA,12.8,32.6865,0.0635995101338553,0.0697536171295955,4.61083333333333,5.775,19495210.0,20301.8431713256,2.98157453936348
961,2002,United States,USA,12.8,6.61,0.0635995101338553,0.0697536171295955,4.61083333333333,5.775,19495210.0,20301.8431713256,2.98157453936348
962,2002,United States,USA,12.8,39.2965,0.0635995101338553,0.0697536171295955,4.61083333333333,5.775,19495210.0,20301.8431713256,2.98157453936348
963,2003,United States,USA,12.4,35.0,0.0632860757040793,0.0716824967594673,4.015,5.99166666666667,19720737.0,23718.1338501868,2.73259596616786
964,2003,United States,USA,12.4,32.6725,0.0632860757040793,0.0716824967594673,4.015,5.99166666666667,19720737.0,23718.1338501868,2.73259596616786
965,2003,United States,USA,12.4,6.65,0.0632860757040793,0.0716824967594673,4.015,5.99166666666667,19720737.0,23718.1338501868,2.73259596616786
966,2003,United States,USA,12.4,39.3225,0.0632860757040793,0.0716824967594673,4.015,5.99166666666667,19720737.0,23718.1338501868,2.73259596616786
967,2004,United States,USA,12.0,35.0,0.0625375307067186,0.072901768621867,4.27416666666667,5.53333333333333,19932722.0,30836.7306824685,2.34325522482583
968,2004,United States,USA,12.0,32.676,0.0625375307067186,0.072901768621867,4.27416666666667,5.53333333333333,19932722.0,30836.7306824685,2.34325522482583
969,2004,United States,USA,12.0,6.64,0.0625375307067186,0.072901768621867,4.27416666666667,5.53333333333333,19932722.0,30836.7306824685,2.34325522482583
970,2004,United States,USA,12.0,39.316,0.0625375307067186,0.072901768621867,4.27416666666667,5.53333333333333,19932722.0,30836.7306824685,2.34325522482583
971,2005,United States,USA,12.0,35.0,0.0617098486969711,0.0726591480288241,4.29,5.06666666666667,20176844.0,34479.7679298388,2.69183168316832
972,2005,United States,USA,12.0,32.69,0.0617098486969711,0.0726591480288241,4.29,5.06666666666667,20176844.0,34479.7679298388,2.69183168316832
973,2005,United States,USA,12.0,6.6,0.0617098486969711,0.0726591480288241,4.29,5.06666666666667,20176844.0,34479.7679298388,2.69183168316832
974,2005,United States,USA,12.0,39.29,0.0617098486969711,0.0726591480288241,4.29,5.06666666666667,20176844.0,34479.7679298388,2.69183168316832
975,2006,United States,USA,11.5,35.0,0.0616403685606318,0.0742989553173398,4.79166666666667,4.61666666666667,20450966.0,36595.7071548423,3.55528773727026
976,2006,United States,USA,11.5,32.683,0.0616403685606318,0.0742989553173398,4.79166666666667,4.61666666666667,20450966.0,36595.7071548423,3.55528773727026
977,2006,United States,USA,11.5,6.62,0.0616403685606318,0.0742989553173398,4.79166666666667,4.61666666666667,20450966.0,36595.7071548423,3.55528773727026
978,2006,United States,USA,11.5,39.303,0.0616403685606318,0.0742989553173398,4.79166666666667,4.61666666666667,20450966.0,36595.7071548423,3.55528773727026
979,2007,United States,USA,11.6,35.0,0.0624332791358544,0.0768863976026908,4.62916666666667,4.61666666666667,20827622.0,41051.6120652288,2.32761128891476
980,2007,United States,USA,11.6,32.7005,0.0624332791358544,0.0768863976026908,4.62916666666667,4.61666666666667,20827622.0,41051.6120652288,2.32761128891476
981,2007,United States,USA,11.6,6.57,0.0624332791358544,0.0768863976026908,4.62916666666667,4.61666666666667,20827622.0,41051.6120652288,2.32761128891476
982,2007,United States,USA,11.6,39.2705,0.0624332791358544,0.0768863976026908,4.62916666666667,4.61666666666667,20827622.0,41051.6120652288,2.32761128891476
983,2008,United States,USA,11.9,35.0,0.0643608071625855,0.0798331689219574,3.66666666666667,5.775,21249199.0,49701.2817843335,4.35029854990048
984,2008,United States,USA,11.9,32.711,0.0643608071625855,0.0798331689219574,3.66666666666667,5.775,21249199.0,49701.2817843335,4.35029854990048
985,2008,United States,USA,11.9,6.54,0.0643608071625855,0.0798331689219574,3.66666666666667,5.775,21249199.0,49701.2817843335,4.35029854990048
986,2008,United States,USA,11.9,39.251,0.0643608071625855,0.0798331689219574,3.66666666666667,5.775,21249199.0,49701.2817843335,4.35029854990048
987,2009,United States,USA,11.8,35.0,0.0673869071057621,0.0870390134263089,3.25666666666667,9.26666666666667,21691653.0,42816.5674002829,1.77111716621254
988,2009,United States,USA,11.8,32.76,0.0673869071057621,0.0870390134263089,3.25666666666667,9.26666666666667,21691653.0,42816.5674002829,1.77111716621254
989,2009,United States,USA,11.8,6.4,0.0673869071057621,0.0870390134263089,3.25666666666667,9.26666666666667,21691653.0,42816.5674002829,1.77111716621254
990,2009,United States,USA,11.8,39.16,0.0673869071057621,0.0870390134263089,3.25666666666667,9.26666666666667,21691653.0,42816.5674002829,1.77111716621254
991,2010,United States,USA,11.4,35.0,0.0669455544834261,0.0881693434720553,3.21416666666667,9.61666666666666,22031750.0,52144.6654705468,2.91834002677376
992,2010,United States,USA,11.4,32.7355,0.0669455544834261,0.0881693434720553,3.21416666666667,9.61666666666666,22031750.0,52144.6654705468,2.91834002677376
993,2010,United States,USA,11.4,6.47,0.0669455544834261,0.0881693434720553,3.21416666666667,9.61666666666666,22031750.0,52144.6654705468,2.91834002677376
994,2010,United States,USA,11.4,39.2055,0.0669455544834261,0.0881693434720553,3.21416666666667,9.61666666666666,22031750.0,52144.6654705468,2.91834002677376
995,2011,United States,USA,11.3,35.0,0.0649768064605212,0.087878189574026,2.78583333333333,8.95,22340024.0,62605.600458306,3.3038501560874
996,2011,United States,USA,11.3,32.7425,0.0649768064605212,0.087878189574026,2.78583333333333,8.95,22340024.0,62605.600458306,3.3038501560874
997,2011,United States,USA,11.3,6.45,0.0649768064605212,0.087878189574026,2.78583333333333,8.95,22340024.0,62605.600458306,3.3038501560874
998,2011,United States,USA,11.3,39.1925,0.0649768064605212,0.087878189574026,2.78583333333333,8.95,22340024.0,62605.600458306,3.3038501560874
999,2012,United States,USA,10.8,35.0,0.0625387864626303,0.0863173803077032,1.8025,8.06666666666667,22733465.0,68072.8732340801,1.76278015613196
1000,2012,United States,USA,10.8,32.781,0.0625387864626303,0.0863173803077032,1.8025,8.06666666666667,22733465.0,68072.8732340801,1.76278015613196
1001,2012,United States,USA,10.8,6.34,0.0625387864626303,0.0863173803077032,1.8025,8.06666666666667,22733465.0,68072.8732340801,1.76278015613196
1002,2012,United States,USA,10.8,39.134,0.0625387864626303,0.0863173803077032,1.8025,8.06666666666667,22733465.0,68072.8732340801,1.76278015613196
1003,2013,United States,USA,10.8,35.0,0.0621154564658313,0.0859171320259968,2.35083333333333,7.375,23128129.0,68190.7010035651,2.4498886414254
1004,2013,United States,USA,10.8,32.8195,0.0621154564658313,0.0859171320259968,2.35083333333333,7.375,23128129.0,68190.7010035651,2.4498886414254
1005,2013,United States,USA,10.8,6.23,0.0621154564658313,0.0859171320259968,2.35083333333333,7.375,23128129.0,68190.7010035651,2.4498886414254
1006,2013,United States,USA,10.8,39.0495,0.0621154564658313,0.0859171320259968,2.35083333333333,7.375,23128129.0,68190.7010035651,2.4498886414254
1007,2014,United States,USA,10.7,35.0,0.0609981826584957,0.0885827910935273,2.54083333333333,6.16666666666667,23475686.0,62544.0873773726,2.48792270531404
1008,2014,United States,USA,10.7,32.8055,0.0609981826584957,0.0885827910935273,2.54083333333333,6.16666666666667,23475686.0,62544.0873773726,2.48792270531404
1009,2014,United States,USA,10.7,6.27,0.0609981826584957,0.0885827910935273,2.54083333333333,6.16666666666667,23475686.0,62544.0873773726,2.48792270531404
1010,2014,United States,USA,10.7,39.0755,0.0609981826584957,0.0885827910935273,2.54083333333333,6.16666666666667,23475686.0,62544.0873773726,2.48792270531404
1011,2015,United States,USA,10.6,35.0,0.0605433483835135,0.0911513233738647,2.13583333333333,5.29166666666667,23815995.0,56739.0265346593,1.50836672165921
1012,2015,United States,USA,10.6,32.8475,0.0605433483835135,0.0911513233738647,2.13583333333333,5.29166666666667,23815995.0,56739.0265346593,1.50836672165921
1013,2015,United States,USA,10.6,6.15,0.0605433483835135,0.0911513233738647,2.13583333333333,5.29166666666667,23815995.0,56739.0265346593,1.50836672165921
1014,2015,United States,USA,10.6,38.9975,0.0605433483835135,0.0911513233738647,2.13583333333333,5.29166666666667,23815995.0,56739.0265346593,1.50836672165921
1015,2016,United States,USA,10.3,35.0,0.0606801569887613,0.0929550046309706,1.84166666666667,4.86666666666667,24190907.0,49888.0410842736,1.27699094497324
1016,2016,United States,USA,10.3,32.887112,0.0606801569887613,0.0929550046309706,1.84166666666667,4.86666666666667,24190907.0,49888.0410842736,1.27699094497324
1017,2016,United States,USA,10.3,6.036822,0.0606801569887613,0.0929550046309706,1.84166666666667,4.86666666666667,24190907.0,49888.0410842736,1.27699094497324
1018,2016,United States,USA,10.3,38.923934,0.0606801569887613,0.0929550046309706,1.84166666666667,4.86666666666667,24190907.0,49888.0410842736,1.27699094497324
1019,2017,United States,USA,10.3,35.0,0.0599144701062639,0.0927091366850937,2.33,4.35,24592588.0,53901.7145392154,1.94864740944527
1020,2017,United States,USA,10.3,32.896514,0.0599144701062639,0.0927091366850937,2.33,4.35,24592588.0,53901.7145392154,1.94864740944527
1021,2017,United States,USA,10.3,6.00996,0.0599144701062639,0.0927091366850937,2.33,4.35,24592588.0,53901.7145392154,1.94864740944527
1022,2017,United States,USA,10.3,38.906474,0.0599144701062639,0.0927091366850937,2.33,4.35,24592588.0,53901.7145392154,1.94864740944527
1023,2018,United States,USA,10.1,21.0,0.0590692263400081,0.0928095853143869,2.91,3.9,24963258.0,57196.4220783778,1.91140094445691
1024,2018,United States,USA,10.1,19.713795,0.0590692263400081,0.0928095853143869,2.91,3.9,24963258.0,57196.4220783778,1.91140094445691
1025,2018,United States,USA,10.1,6.124785,0.0590692263400081,0.0928095853143869,2.91,3.9,24963258.0,57196.4220783778,1.91140094445691
1026,2018,United States,USA,10.1,25.83858,0.0590692263400081,0.0928095853143869,2.91,3.9,24963258.0,57196.4220783778,1.91140094445691
1027,2019,United States,USA,9.8999996,21.0,0.0585855561067785,0.0951302388274976,2.14416666666667,3.66666666666667,25334826.0,54972.7017885437,1.61076787290379
1028,2019,United States,USA,9.8999996,19.701152,0.0585855561067785,0.0951302388274976,2.14416666666667,3.66666666666667,25334826.0,54972.7017885437,1.61076787290379
1029,2019,United States,USA,9.8999996,6.184989,0.0585855561067785,0.0951302388274976,2.14416666666667,3.66666666666667,25334826.0,54972.7017885437,1.61076787290379
1030,2019,United States,USA,9.8999996,25.886141,0.0585855561067785,0.0951302388274976,2.14416666666667,3.66666666666667,25334826.0,54972.7017885437,1.61076787290379
1031,2020,United States,USA,10.3,21.0,0.0600700997302392,0.1058245712943717,0.894166666666666,8.09166666666667,25649248.0,51791.540179984,0.846905537459305
1032,2020,United States,USA,10.3,19.732937,0.0600700997302392,0.1058245712943717,0.894166666666666,8.09166666666667,25649248.0,51791.540179984,0.846905537459305
1033,2020,United States,USA,10.3,6.033634,0.0600700997302392,0.1058245712943717,0.894166666666666,8.09166666666667,25649248.0,51791.540179984,0.846905537459305
1034,2020,United States,USA,10.3,25.766571,0.0600700997302392,0.1058245712943717,0.894166666666666,8.09166666666667,25649248.0,51791.540179984,0.846905537459305
1044,2003,Slovenia,SVN,45.299999,25.0,0.0002665508831016,0.0002794155905062,6.40166666666667,6.7,19720737.0,23718.1338501868,2.73259596616786
1047,2004,Slovenia,SVN,37.099998,25.0,0.0002677400117197,0.0002719737170445,4.68333333333333,6.34166666666667,19932722.0,30836.7306824685,2.34325522482583
1050,2005,Slovenia,SVN,37.5,25.0,0.0002732872132798,0.0002698486759029,3.80666666666667,6.54166666666667,20176844.0,34479.7679298388,2.69183168316832
1053,2006,Slovenia,SVN,32.200001,25.0,0.0002653376654603,0.000264500314248,3.85333333333333,5.99166666666667,20450966.0,36595.7071548423,3.55528773727026
1056,2007,Slovenia,SVN,30.6,23.0,0.0588835720984937,0.0593655838299837,4.53075,4.85833333333333,20827622.0,41051.6120652288,2.32761128891476
1059,2008,Slovenia,SVN,29.700001,22.0,0.0606559462820968,0.0618691817885693,4.60633333333333,4.39166666666667,21249199.0,49701.2817843335,4.35029854990048
1062,2009,Slovenia,SVN,40.400002,21.0,0.0670345131162411,0.0700079700591249,4.375,5.85,21691653.0,42816.5674002829,1.77111716621254
1065,2010,Slovenia,SVN,32.599998,20.0,0.0652218934082381,0.0690170958307767,3.8325,7.25833333333333,22031750.0,52144.6654705468,2.91834002677376
1068,2011,Slovenia,SVN,36.700001,20.0,0.0643387063198187,0.0702051287669945,4.97091666666667,8.18333333333333,22340024.0,62605.600458306,3.3038501560874
1071,2012,Slovenia,SVN,26.799999,18.0,0.0644157951651795,0.0697356105200545,5.80833333333333,8.85,22733465.0,68072.8732340801,1.76278015613196
1074,2013,Slovenia,SVN,26.200001,17.0,0.0649469398509219,0.0686346570446598,5.81166666666667,10.1083333333333,23128129.0,68190.7010035651,2.4498886414254
1077,2014,Slovenia,SVN,29.4,17.0,0.0602863866978374,0.0653326781310949,3.27,9.7,23475686.0,62544.0873773726,2.48792270531404
1080,2015,Slovenia,SVN,23.799999,17.0,0.0563224434755114,0.0672792469849306,1.705,8.98333333333333,23815995.0,56739.0265346593,1.50836672165921
1083,2000,Spain,ESP,17.5,35.0,0.0407477813175117,0.0514601532809626,5.525866059940146,11.9166666666667,19028802.0,21870.4159669594,4.45743514797224
1086,2001,Spain,ESP,17.200001,35.0,0.0398939736760283,0.0504595139794422,5.115283796805365,10.5583333333333,19274701.0,19695.7297379144,4.40713536201469
1089,2002,Spain,ESP,16.799999,35.0,0.0403937877462173,0.0511561279583431,4.957641012073991,11.4416666666667,19495210.0,20301.8431713256,2.98157453936348
1092,2003,Spain,ESP,16.5,35.0,0.0402101452254515,0.0517165556016527,4.123043584752395,11.4916666666667,19720737.0,23718.1338501868,2.73259596616786
1095,2004,Spain,ESP,16.0,35.0,0.0407960384113178,0.054547420583936,4.1041429449777285,10.9583333333333,19932722.0,30836.7306824685,2.34325522482583
1098,2005,Spain,ESP,15.5,35.0,0.0395691514693096,0.0565248965114479,3.386349534945731,9.16666666666667,20176844.0,34479.7679298388,2.69183168316832
1101,2006,Spain,ESP,15.6,35.0,0.0396148763751569,0.0564272181624234,3.784310065320305,8.45833333333334,20450966.0,36595.7071548423,3.55528773727026
1104,2007,Spain,ESP,16.4,32.5,0.0401989344256974,0.0568609454303832,4.306626640552206,8.225,20827622.0,41051.6120652288,2.32761128891476
1107,2008,Spain,ESP,17.4,30.0,0.0422731456844103,0.0605403296561048,4.363732246000475,11.2666666666667,21249199.0,49701.2817843335,4.35029854990048
1110,2009,Spain,ESP,18.299999,30.0,0.0462874770501121,0.0680276610220037,3.974298244169383,17.8666666666667,21691653.0,42816.5674002829,1.77111716621254
1113,2010,Spain,ESP,18.200001,30.0,0.0450199369629911,0.066049603349597,4.250000898780218,19.875,22031750.0,52144.6654705468,2.91834002677376
1116,2011,Spain,ESP,17.9,30.0,0.0440913641935456,0.0648569744266348,5.43689422551768,21.4083333333333,22340024.0,62605.600458306,3.3038501560874
1119,2012,Spain,ESP,17.799999,30.0,0.0417881316339178,0.0624741786394123,5.846537217412216,24.7916666666667,22733465.0,68072.8732340801,1.76278015613196
1122,2013,Spain,ESP,17.0,30.0,0.0410529107338555,0.0617538892333857,4.561962038866931,26.1166666666667,23128129.0,68190.7010035651,2.4498886414254
1125,2014,Spain,ESP,15.8,30.0,0.0409606246312371,0.0611184957105678,2.7218310821107443,24.45,23475686.0,62544.0873773726,2.48792270531404
1128,2015,Spain,ESP,14.4,28.0,0.0408329592535085,0.0611565321696386,1.7350872800826185,22.075,23815995.0,56739.0265346593,1.50836672165921
1131,2016,Spain,ESP,13.9,25.0,0.0403644986896332,0.0602982990595467,1.393302220183199,19.65,24190907.0,49888.0410842736,1.27699094497324
1134,2017,Spain,ESP,13.4,25.0,0.0396932028744711,0.0592278448989084,1.5578658308595374,17.2333333333333,24592588.0,53901.7145392154,1.94864740944527
1137,2018,Spain,ESP,13.0,25.0,0.0394002685857008,0.0595128502090271,1.4193522684345907,15.2666666666667,24963258.0,57196.4220783778,1.91140094445691
1140,2019,Spain,ESP,12.5,25.0,0.0399231082148177,0.0605538760957468,0.661018326902566,14.1083333333333,25334826.0,54972.7017885437,1.61076787290379
1147,2001,Korea,KOR,11.5,28.0,0.0412429177006594,0.0250554084727254,6.855,4.0,19274701.0,19695.7297379144,4.40713536201469
1148,2001,Korea,KOR,11.5,2.8,0.0412429177006594,0.0250554084727254,6.855,4.0,19274701.0,19695.7297379144,4.40713536201469
1150,2001,Korea,KOR,11.5,30.8,0.0412429177006594,0.0250554084727254,6.855,4.0,19274701.0,19695.7297379144,4.40713536201469
1151,2002,Korea,KOR,11.3,27.0,0.0417131687042918,0.0239045530744625,6.58666666666667,3.25833333333333,19495210.0,20301.8431713256,2.98157453936348
1152,2002,Korea,KOR,11.3,2.7,0.0417131687042918,0.0239045530744625,6.58666666666667,3.25833333333333,19495210.0,20301.8431713256,2.98157453936348
1154,2002,Korea,KOR,11.3,29.7,0.0417131687042918,0.0239045530744625,6.58666666666667,3.25833333333333,19495210.0,20301.8431713256,2.98157453936348
1155,2003,Korea,KOR,10.7,27.0,0.0429304373721766,0.0243162294451645,5.04833333333333,3.55,19720737.0,23718.1338501868,2.73259596616786
1156,2003,Korea,KOR,10.7,2.7,0.0429304373721766,0.0243162294451645,5.04833333333333,3.55,19720737.0,23718.1338501868,2.73259596616786
1158,2003,Korea,KOR,10.7,29.7,0.0429304373721766,0.0243162294451645,5.04833333333333,3.55,19720737.0,23718.1338501868,2.73259596616786
1159,2004,Korea,KOR,10.3,27.0,0.0456243480649141,0.0245974153101667,4.72833333333333,3.65833333333333,19932722.0,30836.7306824685,2.34325522482583
1160,2004,Korea,KOR,10.3,2.7,0.0456243480649141,0.0245974153101667,4.72833333333333,3.65833333333333,19932722.0,30836.7306824685,2.34325522482583
1162,2004,Korea,KOR,10.3,29.7,0.0456243480649141,0.0245974153101667,4.72833333333333,3.65833333333333,19932722.0,30836.7306824685,2.34325522482583
1163,2005,Korea,KOR,9.8999996,25.0,0.0429466783798784,0.0261850506362823,4.95,3.75,20176844.0,34479.7679298388,2.69183168316832
1164,2005,Korea,KOR,9.8999996,2.5,0.0429466783798784,0.0261850506362823,4.95,3.75,20176844.0,34479.7679298388,2.69183168316832
1166,2005,Korea,KOR,9.8999996,27.5,0.0429466783798784,0.0261850506362823,4.95,3.75,20176844.0,34479.7679298388,2.69183168316832
1167,2006,Korea,KOR,10.0,25.0,0.0410000736097271,0.0292094528558759,5.15166666666667,3.475,20450966.0,36595.7071548423,3.55528773727026
1168,2006,Korea,KOR,10.0,2.5,0.0410000736097271,0.0292094528558759,5.15166666666667,3.475,20450966.0,36595.7071548423,3.55528773727026
1170,2006,Korea,KOR,10.0,27.5,0.0410000736097271,0.0292094528558759,5.15166666666667,3.475,20450966.0,36595.7071548423,3.55528773727026
1171,2007,Korea,KOR,10.5,25.0,0.0431411587245086,0.0306492243601362,5.35083333333333,3.25833333333333,20827622.0,41051.6120652288,2.32761128891476
1172,2007,Korea,KOR,10.5,2.5,0.0431411587245086,0.0306492243601362,5.35083333333333,3.25833333333333,20827622.0,41051.6120652288,2.32761128891476
1174,2007,Korea,KOR,10.5,27.5,0.0431411587245086,0.0306492243601362,5.35083333333333,3.25833333333333,20827622.0,41051.6120652288,2.32761128891476
1175,2008,Korea,KOR,10.2,25.0,0.0463618139509319,0.0324569930623849,5.56833333333333,3.175,21249199.0,49701.2817843335,4.35029854990048
1176,2008,Korea,KOR,10.2,2.5,0.0463618139509319,0.0324569930623849,5.56833333333333,3.175,21249199.0,49701.2817843335,4.35029854990048
1178,2008,Korea,KOR,10.2,27.5,0.0463618139509319,0.0324569930623849,5.56833333333333,3.175,21249199.0,49701.2817843335,4.35029854990048
